game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400001,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,1,2,0,2,0,1,0,0,0,1,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta')",2,8,9,2,2,2,1,1,0,1,0,BOS,ATL,1
22400001,"('Derrick White', 'Jayson Tatum', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,ATL,1
22400001,"('Derrick White', 'Jordan Walsh', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",2,0,0,2,1,0,0,0,0,0,0,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,9,5,2,2,3,2,1,2,1,1,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Sam Hauser')",2,3,0,1,1,1,0,0,0,0,0,BOS,ATL,1
22400001,"('Derrick White', 'Jayson Tatum', 'Jordan Walsh', 'Neemias Queta', 'Sam Hauser')",2,2,2,1,0,1,0,0,0,0,0,BOS,ATL,1
22400001,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",3,2,2,1,3,0,1,0,2,0,0,BOS,ATL,1
22400001,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,8,7,1,0,2,1,2,1,2,1,BOS,ATL,1
22400001,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,ATL,1
22400001,"('Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,2,9,1,4,0,3,1,0,0,0,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,14,12,3,3,4,4,4,2,0,1,BOS,ATL,1
22400001,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",4,6,7,2,1,1,2,2,0,1,0,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta')",4,0,0,0,0,0,0,0,0,0,0,BOS,ATL,1
22400001,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",2,2,0,0,0,0,0,0,0,0,1,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",4,6,11,2,3,2,4,2,1,1,0,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,12,13,3,5,3,2,2,1,1,3,BOS,ATL,1
22400001,"('Derrick White', 'Jordan Walsh', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,4,7,0,2,1,3,0,1,0,1,BOS,ATL,1
22400001,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,11,11,8,12,4,4,2,2,3,2,BOS,ATL,1
22400001,"('Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,18,16,2,2,2,5,1,3,2,4,BOS,ATL,1
22400001,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",1,0,0,0,0,0,0,0,0,0,0,BOS,ATL,1
22400001,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",1,2,2,1,0,0,1,1,0,0,1,BOS,ATL,1
22400001,"('Derrick White', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,6,2,2,1,2,1,1,1,0,1,BOS,ATL,1
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,14,15,6,4,5,4,2,0,1,0,BOS,CLE,2
22400021,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,3,3,1,1,0,1,0,0,0,2,BOS,CLE,2
