game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400002,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,2,8,2,5,1,2,1,0,1,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",5,3,5,2,4,0,1,1,0,2,2,DET,MIA,1
22400002,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",5,7,1,0,0,2,0,0,0,0,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",5,2,2,2,1,0,1,3,0,0,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",5,0,2,0,0,0,0,1,1,0,0,DET,MIA,1
22400002,"('Jaden Ivey', 'Jalen Duren', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",4,7,6,3,3,0,1,0,0,0,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,4,8,1,1,0,2,1,1,1,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Simone Fontecchio', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,17,6,8,3,6,0,2,1,1,3,DET,MIA,1
22400002,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,9,10,7,6,3,1,1,0,2,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",4,2,9,3,2,0,1,3,0,2,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,7,8,1,1,1,1,1,1,3,2,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,12,11,1,2,3,3,1,1,0,1,DET,MIA,1
22400002,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,0,0,0,0,0,0,0,1,0,0,DET,MIA,1
22400002,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,8,4,1,2,2,1,0,1,0,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,4,1,2,0,2,0,0,0,1,1,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",3,3,7,3,2,1,1,1,1,0,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",2,14,12,8,3,4,3,0,0,1,2,DET,MIA,1
22400002,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",4,4,6,4,3,2,2,1,0,0,0,DET,MIA,1
22400002,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",4,3,0,2,1,1,0,1,0,2,2,DET,MIA,1
