game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400016,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",2,2,9,5,4,1,1,3,1,2,1,HOU,LAC,1
22400016,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', ""Jae'Sean Tate"")",4,1,1,0,0,0,0,0,0,1,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Jack McVeigh', ""Jae'Sean Tate"", 'Jock Landale', 'Reed Sheppard')",4,3,7,2,7,1,0,1,1,3,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Alperen Sengun', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Reed Sheppard')",4,3,4,0,0,1,0,0,0,0,1,HOU,LAC,1
22400016,"('Aaron Holiday', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",4,3,6,2,6,1,0,0,0,3,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Fred VanVleet', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",4,14,5,8,1,3,0,1,0,1,2,HOU,LAC,1
22400016,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,5,2,2,3,1,0,0,1,0,1,HOU,LAC,1
22400016,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
