play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
0,0022500161,12,1,12:00,0.0,,,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
1,0022500161,10,1,12:00,0.0,Jump Ball Jackson Jr. vs. Duren: Tip to Thompson,Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
2,0022500161,2,1,11:43,0.2833333333333333,MISS Stewart 3PT Jump Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
3,0022500161,4,1,11:40,0.05,Caldwell-Pope REBOUND (Off:0 Def:1),Kentavious Caldwell-Pope,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
4,0022500161,6,1,11:27,0.21666666666666667,Landale OFF.Foul (P1) (J.Reneau),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
5,0022500161,5,1,11:27,0.0,Landale Offensive Foul Turnover (P1.T1),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
6,0022500161,1,1,11:11,0.26666666666666666,Duren 3' Driving Layup (2 PTS) (Cunningham 1 AST),Jalen Duren,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
7,0022500161,2,1,11:03,0.13333333333333333,MISS Morant 11' Pullup Jump Shot,Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
8,0022500161,4,1,11:00,0.05,Landale REBOUND (Off:1 Def:0),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
9,0022500161,2,1,10:57,0.05,MISS Wells 6' Floating Jump Shot,Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
10,0022500161,4,1,10:54,0.05,Thompson REBOUND (Off:0 Def:1),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
11,0022500161,1,1,10:51,0.05,Duren 2' Running Alley Oop Dunk Shot (4 PTS) (Cunningham 2 AST),Jalen Duren,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
12,0022500161,2,1,10:40,0.18333333333333332,MISS Caldwell-Pope 25' 3PT Jump Shot,Kentavious Caldwell-Pope,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
13,0022500161,4,1,10:37,0.05,Stewart REBOUND (Off:0 Def:1),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
14,0022500161,2,1,10:29,0.13333333333333333,MISS Stewart 3PT Jump Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
15,0022500161,4,1,10:26,0.05,Morant REBOUND (Off:0 Def:1),Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
16,0022500161,1,1,10:10,0.26666666666666666,Landale 6' Turnaround Hook Shot (2 PTS) (Caldwell-Pope 1 AST),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
