play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
1,0022500248,jumpball,1,PT11M56.00S,0.06666666666666667,Jump Ball N. Jokić vs. N. Vučević: Tip to A. Gordon,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,recovered
2,0022500248,3pt,1,PT11M44.00S,0.2,P. Watson 24' 3PT  (3 PTS) (J. Murray 1 AST),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
3,0022500248,3pt,1,PT11M22.00S,0.36666666666666664,MISS J. Giddey 26' 3PT,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
4,0022500248,rebound,1,PT11M18.00S,0.06666666666666667,J. Murray REBOUND (Off:0 Def:1),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
5,0022500248,3pt,1,PT11M11.00S,0.11666666666666667,MISS J. Murray 26' running pullup 3PT,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
6,0022500248,rebound,1,PT11M09.00S,0.03333333333333333,J. Giddey REBOUND (Off:0 Def:1),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
7,0022500248,3pt,1,PT10M59.00S,0.16666666666666666,MISS K. Huerter 24' 3PT,Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
8,0022500248,rebound,1,PT10M55.00S,0.06666666666666667,C. Johnson REBOUND (Off:0 Def:1),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
9,0022500248,foul,1,PT10M41.00S,0.23333333333333334,N. Vučević shooting personal FOUL (1 PF) (Jokić 2 FT),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
10,0022500248,freethrow,1,PT10M41.00S,0.0,MISS N. Jokić Free Throw 1 of 2,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,1 of 2
12,0022500248,freethrow,1,PT10M41.00S,0.0,N. Jokić Free Throw 2 of 2 (1 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,2 of 2
13,0022500248,3pt,1,PT10M23.00S,0.3,MISS N. Vučević 3PT,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
14,0022500248,rebound,1,PT10M20.00S,0.05,J. Murray REBOUND (Off:0 Def:2),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
15,0022500248,2pt,1,PT10M09.00S,0.18333333333333332,MISS A. Gordon 16' Jump Shot,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
16,0022500248,rebound,1,PT10M06.00S,0.05,N. Vučević REBOUND (Off:0 Def:1),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
17,0022500248,3pt,1,PT09M55.00S,0.18333333333333332,K. Huerter 3PT  (3 PTS) (J. Giddey 1 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
18,0022500248,foul,1,PT09M32.00S,0.38333333333333336,J. Giddey shooting personal FOUL (1 PF) (Murray 2 FT),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
