game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,game_number
22500026,POR,DEN,78.2,78.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.8833333333333337,2,9,8,2,2,2,0,1,1,1,2,7.44,6.88,1
22500026,POR,DEN,80.0,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.531666666666667,2,4,4,2,3,1,1,0,0,2,0,4.0,3.44,1
22500026,POR,DEN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.433333333333334,1,7,9,5,5,2,2,1,2,1,1,10.0,9.44,1
22500026,POR,DEN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.316666666666667,3,4,6,3,2,1,1,1,1,2,0,4.44,5.32,1
22500026,POR,DEN,78.2,79.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.8816666666666667,4,5,0,1,0,0,0,0,0,0,2,2.2,4.0,1
22500042,POR,HOU,80.0,79.0,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",2.6,4,4,8,2,3,0,2,1,0,1,0,5.0,4.0,2
22500042,POR,HOU,78.2,80.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.096666666666667,2,3,4,2,2,0,0,0,0,0,1,2.44,3.0,2
22500042,POR,HOU,79.6,80.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.75,3,6,14,1,1,0,4,3,0,0,1,7.0,6.0,2
22500042,POR,HOU,78.2,80.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.3000000000000003,3,7,9,2,3,2,2,2,0,1,2,7.0,6.88,2
22500042,POR,HOU,79.6,80.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.116666666666666,1,17,10,9,3,3,1,2,0,2,2,10.88,11.0,2
22500089,POR,MIN,79.6,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.8,1,13,11,4,2,4,2,3,1,0,2,10.88,9.0,3
22500089,POR,MIN,80.0,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.8333333333333333,1,2,0,1,1,1,0,0,1,0,1,2.0,2.0,3
22500089,POR,MIN,80.0,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",4.626666666666665,4,5,13,2,7,0,3,1,3,0,3,11.2,10.0,3
22500089,POR,MIN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.2333333333333334,4,4,3,1,1,2,1,0,1,0,1,3.0,3.0,3
22500089,POR,MIN,78.2,79.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.055,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3
22500089,POR,MIN,78.2,78.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.0983333333333336,2,5,4,1,2,1,0,0,2,1,3,5.44,4.0,3
22500089,POR,MIN,79.6,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.033333333333333,3,12,13,4,4,2,2,1,1,3,3,10.44,10.76,3
22500097,POR,GSW,80.0,78.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.2666666666666666,1,5,2,2,0,0,0,1,0,1,1,2.88,2.88,4
22500097,POR,GSW,79.6,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.05,1,4,11,4,5,2,4,2,3,1,0,9.0,8.44,4
22500097,POR,GSW,78.2,76.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.6850000000000005,2,13,7,1,2,1,1,1,2,1,1,7.32,5.88,4
22500097,POR,GSW,79.6,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.7,3,12,12,5,3,4,3,1,1,3,2,9.88,9.76,4
22500097,POR,GSW,78.2,76.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.45,3,0,4,0,1,0,1,0,0,1,0,0.0,1.44,4
